test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
778,CASE_003216,1392452,"Say hello to the future. Pre-order iPhone X. @115858 How about you fix my 6 Plus?  Ever since I downloaded IOS 11, and then the updates, it’s been going crazy. So close to over it. @115858 Your products suck.  Two iPhone 7s died on me within one month and all your ""geniuses"" could say was that it was ""weird."" @115858 iPhone 8 is the WORST phone I’ve ever owned. So disappointed. @115858 Fix the battery drain/slow performance on the iPhone 6, no way I buy a new one unless this gets fixed.  V11.0.3 @115858 I would just like my iPhone 7 to work like it did before IOS 11, what a horrible mess @576606 @115858 It’s the update that wrecked it.. I’ve been to the Genius Bar 2x in the last 4 Days with software issues and the entire store was filled w/ @AppleSupport @576606 The hapless end user can also find a “genius” to replace it at the local Apple store.  
During the store’s off-peak hours—it should not take any longer than checking-in/boarding an international flight with marginally sedated pets with incomplete vaccination documents. @AppleSupport @576606 These asshats told me to restore my phone and set it up as new so I’ll lose all of my personal data. Nope fuck apple getting a Samsung @576606 @115858 Thx Apple for purposely screwing up my phone... you suck! @AppleSupport No thanks.  Already switched to another company. @AppleSupport @576658 Smart move Eric. They way Apple is releasing flawed iOS makes you wonder how premium the Apple brand really is @576658 @AppleSupport Cry me a river!",BATTERY_CHARGING_POWER,AUDIO_SOUND_SPEAKER,0.7496,CASE_000066,2,2.0,"['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'AUDIO_SOUND_SPEAKER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_002205', 'CASE_000066', 'CASE_006437']","['CASE_002205', 'CASE_000066', 'CASE_006437', 'CASE_004775', 'CASE_004402']","A new generation of iPhone. Now available. @115858 Bought a new iPad tried to update to IOS 11 and it crashed... just sick over this @115858 When are you going to fix the problems with IOS 11 &amp; 11.2 my phone is still jacked up. @115858 Can’t get the 7 plus to work! Going back to android! iPhones are overrated &amp; overpriced.Prepaid phones have less static and clearer sound! @115858 Don't preorder with @115714 takes longer than walking in the store. @AppleSupport I sent a DM, hopefully y’all can do something I have been a loyal customer for years @AppleSupport @613147 I wish I could send my POS iPhone 7 back especially after iOS update. iPhones are only good til next model is released. This is my last one. @AppleSupport Thank you! I’ve already contacted🍎 .This is my 2nd 📱switched out in the 6 mos. I’ve had it! Issue still not resolved! Going back 2 Samsung! @AppleSupport @335459 It freezes up all the time!  I have owned a 4, 5, 5s, 6, 6s, and 7Plus. If you keep your pricing model, the 7Plus will be my last iPhone. @AppleSupport @335459 Your company has gotten way too greedy!  $1000 for a phone that gets replaced in 2 years?! Get a grip, and lower prices!","@615452 That's not the experience we want you to have. DM us using the link below, and let us know what's on the iPad screen right now. https://t.co/GDrqU22YpT @613147 If you are having trouble with your device, we can help. Send us a DM with details on what you're experiencing. https://t.co/GDrqU22YpT @335459 What kind of issues are you having with your iPhone 7 plus? We'd love to help out."
782,CASE_004852,1905729,"@AppleSupport In Swift 3 or 4 for macOS, is it possible to reveal hidden text field text? NSSecureTextEntryCell and .echosBullets won't work @AppleSupport Thanks very much",HOW_TO_SETTINGS_CONFIGURATION,KEYBOARD_TYPING_AUTOCORRECT,0.4879,N/A,Missing (>10),,"['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN']","['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN']","['CASE_004314', 'CASE_001366', 'CASE_006252']","['CASE_004314', 'CASE_001366', 'CASE_006252', 'CASE_002110', 'CASE_006202']","@AppleSupport
Predictive text is horrible in iOS 11 - worse than ever. But what the heck is this recommendation?!? iOS 11.0.3 still in beta https://t.co/lhZShDBozE @AppleSupport Thanks. This worked fine.",@212138 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
784,CASE_001929,768183,"Daughter just spent an hour making this apple clips video for homework and gets this every time we try and export, any ideas? @AppleSupport https://t.co/2EhiJh5Hmm @303468 @AppleSupport Stu, where you exporting to? Is clips file type supported by other apps? Like the proprietary live photos thing Apple and Google both do? @303469 @AppleSupport Haha, I just fixed it .... The solution was highly complex and involved 'restarting the ipad' exported fine now :-D",GENERAL_DEVICE_INQUIRY,ACCOUNT_APPLEID_ICLOUD,0.5678,N/A,Missing (>10),,"['ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH']","['ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'DISPLAY_TOUCH_SCREEN', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_003012', 'CASE_002123', 'CASE_000579']","['CASE_003012', 'CASE_002123', 'CASE_000579', 'CASE_003214', 'CASE_004177']","@AppleSupport hi, I can’t sync videos from Photos to the iPhone, it copies de album but not the videos, can you help me out? @AppleSupport iOS 11.0.3 
macOS high sierra 10.13 @AppleSupport It used to worked. I have iCloud connected to Photo. @AppleSupport Any suggestions? @AppleSupport Thanks!!",@420719 We'd love to help out with your sync. Can you let us know the iOS version and macOS version you have installed? @420719 Thanks. Was this working before of did this just stop working? Do you have a connection to iCloud Photo? @420719 Thanks. Our Photos team would best be able to assist you with this. You can contact them here:  https://t.co/IBIY3w3RGR
789,CASE_000898,403091,"Dear @AppleSupport: software update installed and trashed my accessibility settings beyond repair. Also I really want the old keyboard back. @AppleSupport iPad, in email,  the type size in the inbox content v. the email text is now different.  If I make the text larger, the inbox is too big.1/2 @AppleSupport 2/2 the symbols on the new keyboard are too small and the color provides no contrast for someone who is colorblind, rendering it useless @AppleSupport Not at all helpful to anyone who is 100% colorblind. While the keyboard is now harder to use, the text size is a bigger problem.",KEYBOARD_TYPING_AUTOCORRECT,DISPLAY_TOUCH_SCREEN,0.64,CASE_004656,2,2.0,"['DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY']","['DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_005945', 'CASE_004656', 'CASE_004022']","['CASE_005945', 'CASE_004656', 'CASE_004022', 'CASE_003879', 'CASE_002515']",@AppleSupport Not impressed with #ios11.1.1 Due to poor eyesight I increase text size slightly so I can read texts but all other text is now FAR too big I can’t see everything on screen. Why have you increased text size in everything other than texts? Makes no sense. @AppleSupport Many thanks,@668048 This is a great subject for feedback. The best place to leave that to make sure it's seen by the right people is here: https://t.co/eTPVYVFyd8 @668048 We're always glad to assist. Reach out if we can ever be of further service.
792,CASE_003275,1407778,"How is it possible blue circle stay at zero?! 😳 #Apple #AppleWatch @AppleSupport https://t.co/xUHkg5l0b9 @AppleSupport Yes, everything is ok. It’s friend activity through sharing, not mine. @AppleSupport Thank you but I think it’s bug. With all other sharing friends, any problem. @AppleSupport No, just with one friend… @AppleSupport Ok. No problem. Thank you. @AppleSupport Thank you. Have a nice day",HOW_TO_SETTINGS_CONFIGURATION,GENERAL_DEVICE_INQUIRY,0.5883,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_002545', 'CASE_003953', 'CASE_002445']","['CASE_002545', 'CASE_003953', 'CASE_002445', 'CASE_006043', 'CASE_004388']","@AppleSupport can you pls explain?

World has gone mad with circles. 😡 What’s with blue pulses? So annoying. https://t.co/Qm94RO27hh @AppleSupport It’s pooping up randomly mostly videos. Just wondered if your were aware of it? Thx. @AppleSupport Popping up randomly; mostly videos. Just wondering if you’re aware of issue. Thx.",@347741 We're here to help. Are you seeing this blue pulse on multiple apps or a specific app?
793,CASE_001638,628025,Hey @115858 cool software update. Let me know when I️ can start sentences with “I️” again and not have it chance to hieroglyphics.,OS_UPDATE_SYSTEM_PERFORMANCE,KEYBOARD_TYPING_AUTOCORRECT,0.7403,CASE_004072,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_006444', 'CASE_004072', 'CASE_000266']","['CASE_006444', 'CASE_004072', 'CASE_000266', 'CASE_004657', 'CASE_000369']",@115858  when the hell are yous gonna take care of this “i” problem? Sick of it looking like i’m typing in hieroglyphics. @AppleSupport Yous are the realest. Thanks.,"@697453  We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6"
795,CASE_007346,2747277,@AppleSupport When are we going to get this fixed? Happens WAYYY too often.... #iPhone7Plus https://t.co/J0Mja6kkdA @AppleSupport iPhone 7 Plus. I’m running Version 11.1.2,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.8805,CASE_007016,9,9.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_003132', 'CASE_007441', 'CASE_000705']","['CASE_003132', 'CASE_007441', 'CASE_000705', 'CASE_004244', 'CASE_001309']","@AppleSupport Never had this many bugs in my iPhone 7 Plus until I upgraded it to iOS 11. @AppleSupport It seems better after I upgraded it to iOS 11.1, thanks.","@435524 We'd love to help with these issues. To start, send us a DM and we'll continue together from there. https://t.co/GDrqU22YpT @435524 That is great news. Thanks for giving us a chance to work with you. Please reach out anytime!"
796,CASE_002745,1152771,"@AppleSupport Apple Maps seems to be down. I can't search or get directions on 4g on my phone, but I can on WiFi. All other apps working OK. @AppleSupport Thanks guys. I'll give that a look",CONNECTIVITY_WIFI_BLUETOOTH,GENERAL_DEVICE_INQUIRY,0.7356,CASE_006971,2,2.0,"['GENERAL_DEVICE_INQUIRY', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'AUDIO_SOUND_SPEAKER']","['CASE_002757', 'CASE_006971', 'CASE_002193']","['CASE_002757', 'CASE_006971', 'CASE_002193', 'CASE_000358', 'CASE_005940']",@AppleSupport Apple Map seems to be down. I’ve been trying to map things on my iPhone 6+ since yesterday but it won’t load anything? @AppleSupport thank you 🙏🏻,@391772 Thanks for reaching us. We are currently working on the Maps app. You can check the status here: https://t.co/7NVrDovSd8
798,CASE_001876,747632,@115858 @AppleSupport there are many bugs in your latest ios please resolve it asap. U can not use cancel button showing at right. https://t.co/VFfundq5oF,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.6221,CASE_001357,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_000397', 'CASE_006459', 'CASE_002178']","['CASE_000397', 'CASE_006459', 'CASE_002178', 'CASE_001357', 'CASE_004283']","@AppleSupport your iOS 11.0.2 update deleted allllllll of my @115948 😡😡 help me!!! @AppleSupport It is now, all fixed! Thanks @AppleSupport","@160275 We know how important your music is, and we'll be happy to help. Is the iCloud Music Library on under Settings &gt; Music? DM us: https://t.co/GDrqU22YpT @160275 Great, we're glad to hear that! Please reach out if you need help in the future. We'll be here for you."
802,CASE_007775,2918846,"@AppleSupport is Game Center down. I can’t switch between game accounts atm and I’m not the only one @AppleSupport I am up to date https://t.co/KTMAicPYWs @AppleSupport @807879 I'm seeing the same thing. Up to date iOS version...same error message @AppleSupport @807879 Tried using cellular but got the same thing. Tried sending restart too....didn't help @AppleSupport  https://t.co/xfChz34MO9 @AppleSupport I've tried restarting, using cellular and wifi. Nothing works @AppleSupport Thought you might ask and yes I have. Just can’t connect. I’m not the only person having these problems. Is their maybe an outage? https://t.co/iCVqW7nzlc @807879 @AppleSupport I’m getting exact same error too. Game Center worked earlier today.",CONNECTIVITY_WIFI_BLUETOOTH,ACCOUNT_APPLEID_ICLOUD,0.695,CASE_001800,2,2.0,"['ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'ACCOUNT_APPLEID_ICLOUD']","['ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_007779', 'CASE_001800', 'CASE_004186']","['CASE_007779', 'CASE_001800', 'CASE_004186', 'CASE_007286', 'CASE_005861']","@AppleSupport Is game center down?  It's not recognizing my login! @AppleSupport @807894  https://t.co/hMTXufLbxB @AppleSupport It’s working now, give whomever fixed it a raise","@807894 We've got your back. Can you tell us the message you are seeing when trying to use Game Center or what's happening? Which device are you using? @807895 Thanks for reaching out and the screenshot. We'd like some details to assist. Which iPhone model and iOS is this occurring on? Let us know and we'll continue. @807895 Glad to hear it's working for you now.  If there's anything you need in the future, reach out. We'll be happy to help."
805,CASE_003148,1360108,@AppleSupport is there a way to default off Live Photo’s that I’m just missing? #11.0.3 @AppleSupport Thx! I saw that setting but was just doing it wrong. #IOSprobs,GENERAL_DEVICE_INQUIRY,HOW_TO_SETTINGS_CONFIGURATION,0.7884,CASE_007727,5,5.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'GENERAL_DEVICE_INQUIRY']","['CASE_006832', 'CASE_002828', 'CASE_000237']","['CASE_006832', 'CASE_002828', 'CASE_000237', 'CASE_005510', 'CASE_007727']",@AppleSupport how do I keep Live Photo turned off permanently? @AppleSupport Thanks!,@381848 Great question. You would go to Settings &gt; Camera &gt; Preserve Settings and turn on Live Photos. Then go in to the Camera app and turn off the Live Photos option. @381848 You're welcome! If you have any issues or concerns in the future please feel free to reach out. Have a great day!
806,CASE_006891,2573940,"@AppleSupport Hey. All of a sudden my playlists wont sync. This is a big problem for me. Please help. https://t.co/i0fW2kbbLN @AppleSupport Thanks, have DM'd",HOW_TO_SETTINGS_CONFIGURATION,APP_STORE_PURCHASES_BILLING,0.8013,CASE_002589,5,5.0,"['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_002322', 'CASE_004361', 'CASE_003219']","['CASE_002322', 'CASE_004361', 'CASE_003219', 'CASE_007245', 'CASE_002589']",@AppleSupport my playlists have disappeared off my iPod and won’t resync from iTunes?? @AppleSupport I sorted it but thanks!,"@342222 We're happy to help out with your playlists. When you attempt to sync are you getting an error? Also, which iPod model is this? @342222 No problem. Feel free to reach out to us anytime. We're always here to help."
808,CASE_007560,2814629,@AppleSupport Hello.  Been having an issue with Apple Pay since July.  Can I please DM you the case number to get this escalated so it can be fixed for once and for all? @AppleSupport @AppleSupport Thank you very much.  I just sent you a DM with the case number.,APP_STORE_PURCHASES_BILLING,DISPLAY_TOUCH_SCREEN,0.7427,CASE_001368,2,2.0,"['DISPLAY_TOUCH_SCREEN', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['DISPLAY_TOUCH_SCREEN', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_004786', 'CASE_001368', 'CASE_007816']","['CASE_004786', 'CASE_001368', 'CASE_007816', 'CASE_001296', 'CASE_001544']","@AppleSupport my apple pay has suddenly stopped working, try to open the wallet and I just get a blank screen. any ideas? @AppleSupport All sorted now. Turning it off and on worked a treat, somethings never change.",@555637 Thanks for reaching out. Which iPhone model do you have and what iOS version are you running? DM us the answer below. https://t.co/GDrqU22YpT @555637 We're glad to hear that's working again. Please reach out if you need help in the future. We'll be here for you.
